RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_31247	chr22	45691267	45691361	94	3	8	26.5260115606936	7.51785972294103	0.942966702313013	0.0526417092085357
Region_31248	chr22	45691621	45691887	266	9	48	97.9075144508671	21.5668943424134	0.97165751160193	0.0254998939065504
Region_31249	chr22	45693007	45693051	44	3	10	35.514450867052	10.4501067850426	0.972157122133053	0.0327535494232565
Region_31250	chr22	45693418	45693629	211	4	13	33.4046242774566	9.49959494258192	0.970690302627781	0.0344450217732311
Region_31251	chr22	45694062	45694900	838	16	80	155.375722543353	28.5494856014713	0.962959941995263	0.0172173520219902
Region_31252	chr22	45695056	45695357	301	12	45	103.317919075145	25.8705986539613	0.968469251653901	0.0194849577311842
Region_31253	chr22	45695528	45695897	369	16	69	150.751445086705	33.102581236627	0.924044359041591	0.0205281756342478
Region_31254	chr22	45696152	45696834	682	10	60	100.410404624277	20.491044735938	0.864647013354981	0.0506368227347194
Region_31255	chr22	45697078	45697486	408	15	72	171.49710982659	39.2070568335832	0.957751853980345	0.0242119055004274
Region_31256	chr22	45697662	45698010	348	20	78	167.976878612717	39.9847287356156	0.976164657720643	0.0142892469469444
Region_31257	chr22	45698256	45698397	141	4	18	40.3699421965318	10.670085247208	0.862016186536503	0.070330777778666
Region_31258	chr22	45698667	45698894	227	4	17	46.2543352601156	10.2828625913699	0.72486992763719	0.0888414192009844
Region_31259	chr22	45699535	45699907	372	10	29	74.2658959537572	20.9075718989566	0.970615589279309	0.0252024757477388
Region_31260	chr22	45700058	45700101	43	4	8	43.7976878612717	13.8769339894847	0.981128559025455	0.025202828413342
Region_31261	chr22	45700287	45700566	279	4	19	41.9826589595376	9.30645811553843	0.960641519604136	0.0302514988484788
Region_31262	chr22	45701383	45701704	321	5	27	50.5838150289017	10.4230387375144	0.964763789691938	0.0276764949990221
Region_31263	chr22	45702706	45703261	555	6	40	71.5086705202312	12.4090263926267	0.952688591972365	0.0254343535408311
Region_31264	chr22	45705322	45706095	773	20	119	185.242774566474	34.1477469947164	0.976574779954035	0.0131895583565796
Region_31265	chr22	45708732	45708928	196	6	13	56.2543352601156	15.354873714685	0.975895925749292	0.0208077411478172
Region_31266	chr22	45709182	45709222	40	3	12	30.8554913294798	8.73558190286202	0.975815331470184	0.0409807204565825
Region_31267	chr22	45710192	45710495	303	6	19	59.0867052023121	15.1771897814645	0.973073465909744	0.02532993730272
Region_31268	chr22	45711344	45711954	610	11	68	123.601156069364	23.4876860078759	0.96393813329456	0.0195312014595174
Region_31269	chr22	45712344	45712790	446	8	30	78.0635838150289	17.8661529705003	0.558508703108474	0.0985886597015637
Region_31270	chr22	45713038	45713267	229	6	32	68.7514450867052	14.6676974895097	0.964890012875012	0.0247705837935923
Region_31271	chr22	45713479	45713716	237	5	26	59.1560693641619	14.0043153912127	0.958757715080521	0.0294006356836643
Region_31272	chr22	45713915	45714192	277	6	19	58.2254335260116	12.68175032223	0.96946916808996	0.0268626983530244
Region_31273	chr22	45714377	45714535	158	4	11	36.7052023121387	10.7816503563465	0.972203835296131	0.0328672772573802
Region_31274	chr22	45714925	45715085	160	4	13	31.3005780346821	8.42903686399764	0.95017362036977	0.0427571240492736
Region_31275	chr22	45716123	45716633	510	12	50	106.381502890173	23.7553936114552	0.956827095469855	0.0276028072440934
Region_31276	chr22	45718448	45718554	106	4	14	40.1329479768786	11.3044399068571	0.94583842305283	0.0343867728785976
Region_31277	chr22	45718916	45719038	122	3	10	32.0751445086705	8.95791942770094	0.942269823350985	0.0613690237891453
Region_31278	chr22	45720403	45720527	124	3	7	33.5433526011561	9.52381496488748	0.965830601457688	0.0445953536422849
Region_31279	chr22	45721134	45721476	342	7	44	79.6878612716763	16.0230837312832	0.960606222805702	0.0232551157941443
Region_31280	chr22	45721666	45721951	285	5	18	49.514450867052	11.2299469528123	0.967395136545739	0.0284287121243243
Region_31281	chr22	45722536	45722840	304	5	14	41.6763005780347	9.82103604643658	0.950583843505469	0.0407506269143328
Region_31282	chr22	45723451	45723536	85	3	6	26.0924855491329	7.90294331070226	0.860769556890864	0.0965419618974651
Region_31283	chr22	45723784	45723888	104	5	11	49.6011560693642	14.2162451639915	0.979795155377619	0.0220106496929639
Region_31284	chr22	45724064	45724297	233	4	7	30.9364161849711	9.34553138398448	0.971440200775461	0.0290948952961792
Region_31285	chr22	45725887	45726036	149	3	7	23.9653179190751	7.21907675743479	0.975828651117668	0.0315607707801821
Region_31286	chr22	45726280	45726890	610	10	42	83.9421965317919	17.3358450343262	0.9340350813627	0.0291202728429968
Region_31287	chr22	45727052	45727222	170	3	12	28.1907514450867	7.33132225863482	0.924379481498211	0.0946697233567766
Region_31288	chr22	45727389	45727612	223	7	20	59.3352601156069	16.5611191681164	0.967587089561547	0.0251313635085538
Region_31289	chr22	45728229	45728632	403	6	36	63.3815028901734	13.2078246737269	0.964046370871609	0.0232223786011865
Region_31290	chr22	45729060	45729116	56	4	18	50.9479768786127	14.0622643219336	0.977403277457726	0.0238240772627802
Region_31291	chr22	45729460	45729616	156	3	15	32.393063583815	7.48147777821559	0.932065685929168	0.0502262140989734
Region_31292	chr22	45729843	45730123	280	5	33	54.9479768786127	13.3557173089532	0.968741587516181	0.0231253481042733
Region_31293	chr22	45730625	45730688	63	3	12	35.3005780346821	9.91662039855564	0.976554607867102	0.0330407061611291
Region_31294	chr22	45731262	45731365	103	3	10	31.5086705202312	8.98617704440381	0.970163041201164	0.031466726036529
Region_31295	chr22	45731642	45731891	249	7	39	76.3757225433526	18.1579917114294	0.904207297592521	0.0413135792449178
Region_31296	chr22	45732193	45732551	358	6	26	59.9364161849711	12.8276365389194	0.970369815169516	0.0236569920948644
Region_31297	chr22	45733380	45733734	354	13	48	134.236994219653	30.138178217364	0.967291869238542	0.0171881768443265
Region_31298	chr22	45734134	45734471	337	5	23	45.3179190751445	10.3045244214157	0.939521954802516	0.0456971906085607
Region_31299	chr22	45734970	45735360	390	12	45	116.578034682081	24.9343552725803	0.977627700171929	0.0164008152547701
Region_31300	chr22	45736709	45736792	83	3	8	25.0462427745665	8.53707034664167	0.943837723253738	0.0440834588444727
Region_31301	chr22	45737011	45737438	427	9	49	96.7861271676301	20.311110303832	0.966368655183491	0.0198938352678829
Region_31302	chr22	45737759	45737954	195	5	12	38.7167630057804	11.3892854042336	0.972361587962753	0.0351159706641309
Region_31303	chr22	45738757	45738796	39	4	9	39.5317919075145	11.9185889461829	0.967629940926483	0.0313490191934989
Region_31304	chr22	45740377	45740491	114	3	12	33.6589595375723	8.42162174789585	0.946558235190816	0.0483133015753297
Region_31305	chr22	45741107	45741551	444	6	33	57.9768786127168	12.3542449898836	0.972473289333574	0.0264800252024132
Region_31306	chr22	45741812	45742062	250	4	23	42.2832369942196	10.438391066903	0.963299002317172	0.0316858324083708
Region_31307	chr22	45742289	45743649	1360	23	145	227.381502890173	35.9562735743861	0.876935031263552	0.0271862252313747
Region_31308	chr22	45743996	45744129	133	3	10	26.2080924855491	7.93231126708403	0.958410000687287	0.045630176657627
Region_31309	chr22	45744513	45744642	129	4	15	42.4566473988439	10.7549136567657	0.895819962179194	0.0854638169066873
Region_31310	chr22	45744822	45745021	199	4	20	42.3699421965318	10.341360763386	0.71895200482824	0.0782681768739454
Region_31311	chr22	45745281	45745392	111	5	16	38.7976878612717	12.6573627518625	0.954090726418166	0.0373700560669044
Region_31312	chr22	45746032	45746153	121	3	6	24.5780346820809	7.00921176762704	0.969091139539116	0.0430835758218948
Region_31313	chr22	45746352	45746583	231	4	19	44.4913294797688	10.3954476268096	0.971063513050944	0.0345512317126452
Region_31314	chr22	45746757	45747027	270	4	18	39.2832369942197	8.51507602394172	0.943001979569104	0.0721542073649564
Region_31315	chr22	45747436	45747590	154	4	23	47.3121387283237	11.2480345850799	0.937921639857687	0.0591195489147269
Region_31316	chr22	45747839	45748235	396	12	49	120.942196531792	25.63738889007	0.965662501745482	0.0216876095848298
Region_31317	chr22	45748556	45748651	95	3	13	31.6011560693642	8.54042363498647	0.970532297414236	0.0316228721267105
Region_31318	chr22	45749073	45749383	310	8	30	75.8959537572254	22.9466174190139	0.948000960504124	0.043099342599433
Region_31319	chr22	45749722	45750206	484	9	44	89.9884393063584	19.5703823563396	0.911309929126512	0.0447987860079417
Region_31320	chr22	45750387	45750395	8	3	6	23.5664739884393	8.89750603583666	0.981651088153978	0.0276020510328628
Region_31321	chr22	45750773	45750894	121	3	11	28.2254335260116	7.97022368908086	0.930384502848355	0.0546898076562418
Region_31322	chr22	45752625	45753067	442	16	49	118.791907514451	30.6478980529035	0.968429629389337	0.0169302912648118
Region_31323	chr22	45753491	45753824	333	9	25	76.6242774566474	17.2644577152496	0.978180568988311	0.0215310976502976
Region_31324	chr22	45754090	45754210	120	5	15	49.9942196531792	13.2311722791937	0.840500868048856	0.0747333190791912
Region_31325	chr22	45754586	45754809	223	7	14	67.8843930635838	17.1093758909987	0.968789794603275	0.0249118146180961
Region_31326	chr22	45755132	45755253	121	3	11	29.6820809248555	7.77425478776204	0.419176525836675	0.118271058288036
Region_31327	chr22	45756364	45756439	75	3	15	32.1734104046243	8.2224867821672	0.96600030092666	0.0321056393758021
Region_31328	chr22	45756956	45757465	509	18	47	109.034682080925	28.1532136944037	0.964342080199427	0.0215450468366781
Region_31329	chr22	45758032	45758260	228	11	41	105.797687861272	29.3241624987115	0.968418815479185	0.0243318394382982
Region_31330	chr22	45758677	45758880	203	7	44	94.878612716763	20.9601575069325	0.963420604478517	0.0219041844611655
Region_31331	chr22	45759135	45759801	666	15	63	132.947976878613	28.5936376676566	0.967459017958087	0.0169067383510022
Region_31332	chr22	45760059	45760354	295	6	20	51.635838150289	13.0402012137307	0.939261144427665	0.044465513704203
Region_31333	chr22	45761144	45761223	79	5	15	49.2658959537572	15.5521943389527	0.980477558299933	0.0214309379381756
Region_31334	chr22	45762190	45762566	376	10	28	80.3236994219653	20.7137007844614	0.958030428818941	0.0265238518600769
Region_31335	chr22	45762843	45763056	213	5	12	32.9884393063584	10.1196265898261	0.970789571228198	0.035048837935261
Region_31336	chr22	45763268	45763583	315	10	25	60.21387283237	17.7261281835341	0.885351155646336	0.0480285802827089
Region_31337	chr22	45763740	45764134	394	9	18	55.7803468208092	17.4671873741234	0.960781957033232	0.0346936039577679
Region_31338	chr22	45764352	45764786	434	10	44	102.838150289017	22.1893893834382	0.820228331789002	0.0509400135237751
Region_31339	chr22	45765077	45765166	89	5	15	45.1271676300578	14.2977478939173	0.945582007844038	0.0403486257385767
Region_31340	chr22	45766169	45766431	262	6	24	66.1329479768786	14.6779264338816	0.978851688888651	0.0202484874506175
Region_31341	chr22	45768463	45768616	153	3	9	28.2832369942197	8.021454294318	0.957015357007751	0.0408940115771411
Region_31342	chr22	45769070	45769744	674	10	47	88.4393063583815	18.0793812787673	0.962010702619765	0.0212882164209563
Region_31343	chr22	45770283	45770772	489	9	40	87.3872832369942	17.3354476238854	0.866532296368975	0.0385026894564926
Region_31344	chr22	45770964	45771083	119	3	6	23.3352601156069	6.77227372131141	0.976081318061087	0.0330704946501145
Region_31345	chr22	45771266	45771731	465	10	47	92.2658959537572	20.7066679500533	0.964546699635938	0.0246349928991236
Region_31346	chr22	45772913	45773192	279	5	28	55.9364161849711	13.2156312878883	0.822098819276656	0.0644114759805953
Region_31347	chr22	45773489	45773709	220	5	18	41.3294797687861	11.5969672391704	0.979586220125331	0.0225326622557537
Region_31348	chr22	45774344	45774491	147	3	7	24.9768786127168	7.29204229951872	0.974297626762775	0.0335377047040131
Region_31349	chr22	45774658	45774973	315	9	37	84.8381502890173	21.1695080475972	0.975139408821934	0.0252254374702478
Region_31350	chr22	45775603	45776170	567	14	80	150.884393063584	29.047644088642	0.928808726697667	0.0354248878404039
Region_31351	chr22	45776730	45777083	353	5	32	62.3757225433526	13.0545764128109	0.968180235144585	0.0264022702797156
Region_31352	chr22	45778344	45778699	355	7	40	74.9884393063584	15.474280401538	0.971016168603609	0.0223799008645256
Region_31353	chr22	45779015	45779548	533	8	41	76.8323699421965	14.5825913112423	0.846657100354045	0.0394845303531067
Region_31354	chr22	45779740	45779836	96	3	8	33.0462427745665	8.57241047000779	0.888498567707439	0.0871166716136361
Region_31355	chr22	45780033	45780382	349	11	67	113.878612716763	24.3604772916749	0.964271347920434	0.0286008817201235
Region_31356	chr22	45780622	45780942	320	6	24	54.8554913294798	12.5516114232853	0.967077616354514	0.0285957219165563
Region_31357	chr22	45781336	45781486	150	4	13	34.2543352601156	10.0645617196119	0.965273011750613	0.0395109139507965
Region_31358	chr22	45781996	45782459	463	8	36	90.0693641618497	18.2659881591599	0.967713741212422	0.0192048105765624
Region_31359	chr22	45782721	45782940	219	5	22	57.9364161849711	14.0531177907159	0.976141859705184	0.0299125104095414
Region_31360	chr22	45783371	45783570	199	4	15	41.0057803468208	11.1248188434828	0.866671811946104	0.0648193799416795
Region_31361	chr22	45783858	45784001	143	6	22	57.9768786127168	15.7918707955565	0.909994307218034	0.0513379493768483
Region_31362	chr22	45784380	45784808	428	9	42	80.849710982659	17.1799796419373	0.915808618726382	0.0369285592171937
Region_31363	chr22	45785075	45785197	122	3	12	30.7514450867052	8.13630685130871	0.970620392248822	0.0350653855266554
Region_31364	chr22	45785512	45785858	346	9	44	93.4624277456647	19.0731464978277	0.936687278060185	0.0281864195306255
Region_31365	chr22	45786417	45786601	184	9	30	80.2485549132948	22.4693993640975	0.972107219280725	0.0198350152805752
Region_31366	chr22	45787307	45787584	277	8	25	63.9537572254335	15.7973411911043	0.976323092969217	0.0236542040400257
Region_31367	chr22	45788255	45788559	304	9	47	91.4797687861272	21.1560067877197	0.975370365292265	0.0203650395299967
Region_31368	chr22	45788753	45788982	229	6	29	63.3179190751445	16.0093567210341	0.971930383532349	0.0278244972703249
Region_31369	chr22	45789301	45789835	534	12	40	90.0751445086705	20.6622933621805	0.926271707699939	0.0397871452623335
Region_31370	chr22	45790270	45790384	114	4	10	35.2774566473988	10.2839573871278	0.972770116994244	0.0280056506788586
Region_31371	chr22	45790780	45790939	159	3	7	22.1791907514451	6.60137630413167	0.975710153067926	0.0363996275718857
Region_31372	chr22	45792624	45792856	232	4	14	37.3872832369942	9.19208836481241	0.952119173177431	0.0427686429740508
Region_31373	chr22	45793343	45793515	172	3	15	38	9.07975002217111	0.966947054283191	0.0292004204245647
Region_31374	chr22	45795471	45795626	155	5	14	48.2543352601156	13.1097356971732	0.965241870006388	0.0430161504195095
Region_31375	chr22	45795842	45796375	533	13	76	124.705202312139	24.3530196444272	0.976736508704587	0.0148115333072021
Region_31376	chr22	45796532	45796778	246	10	38	83.5549132947977	18.9323655943533	0.978293742554623	0.0186165963579581
Region_31377	chr22	45797110	45797139	29	3	5	27.2658959537572	8.22495097395694	0.969624647740085	0.0490511537697427
Region_31378	chr22	45798354	45798484	130	3	5	23.3699421965318	7.22170649944189	0.960271590996684	0.0488546284276861
Region_31379	chr22	45799156	45799420	264	8	33	68.7745664739884	17.91650663048	0.955154887536098	0.0342179292712015
Region_31380	chr22	45800163	45800435	272	6	28	61.3699421965318	14.6089180511271	0.963087593536756	0.0267447134769512
Region_31381	chr22	45800587	45801219	632	12	60	125.763005780347	24.6247752010745	0.975598419670619	0.0156050572230755
Region_31382	chr22	45802065	45802273	208	3	17	32.9826589595376	8.27610316432218	0.97396200460612	0.0346936373336906
Region_31383	chr22	45802438	45802662	224	4	22	44.757225433526	10.6835570975693	0.962137270446845	0.0314013256796832
Region_31384	chr22	45803492	45803771	279	9	28	75.6011560693642	21.4081977029429	0.959947375788747	0.0301697316062217
Region_31385	chr22	45804092	45804130	38	3	10	29.9364161849711	9.33993071099824	0.978619398921749	0.0317383911818539
Region_31386	chr22	45804466	45804590	124	4	17	44.5202312138728	11.6072299017785	0.976120609769711	0.023107062622204
Region_31387	chr22	45804970	45805138	168	5	19	54.3526011560694	14.3857753001132	0.770541398626547	0.0589900037759642
Region_31388	chr22	45805493	45805622	129	6	23	61.2543352601156	15.3960900443713	0.954748716049585	0.0449165503263829
Region_31389	chr22	45806301	45806550	249	4	14	31.2658959537572	8.34355648408189	0.968269852337771	0.0352284984269749
Region_31390	chr22	45807315	45807987	672	11	65	110.895953757225	19.6377257906919	0.976184211376872	0.0152781031472698
Region_31391	chr22	45808148	45808751	603	9	51	94.4277456647399	17.0475304800966	0.951290924450415	0.0310564132628015
Region_31392	chr22	45809098	45809290	192	3	15	28.4624277456647	6.85862459105951	0.96245930264099	0.0411274813949027
Region_31393	chr22	45809631	45809712	81	3	7	23.5202312138728	7.74190469576591	0.962217243792388	0.0412990182696575
Region_31394	chr22	45809968	45810194	226	3	8	26.0867052023121	6.55553175870068	0.976884792157972	0.0304596577056766
Region_31395	chr22	45810449	45810777	328	4	27	45.0057803468208	9.28771200567229	0.915238863223342	0.0746202177760605
Region_31396	chr22	45811923	45812269	346	8	32	66.8439306358381	15.0651272440322	0.972345097123021	0.0252151059769627
Region_31397	chr22	45812704	45813311	607	11	61	100.797687861272	18.7026796791549	0.95058406688166	0.0269447374779364
Region_31398	chr22	45814157	45814228	71	3	9	27.5606936416185	9.00019790375532	0.975517785436538	0.0318951543177901
Region_31399	chr22	45814677	45815150	473	10	58	114.884393063584	24.7259029817559	0.975613191736083	0.0170428055227211
Region_31400	chr22	45815322	45815464	142	3	10	29.3410404624277	7.52008110603712	0.940780127672117	0.0475754007985428
Region_31401	chr22	45815796	45816464	668	14	62	134.630057803468	28.9637226683759	0.962239003834607	0.0198211250170608
Region_31402	chr22	45816692	45817186	494	11	52	114.699421965318	26.0529837980261	0.951473037071398	0.0213749746768604
Region_31403	chr22	45817363	45818050	687	15	72	121.595375722543	24.2563437279792	0.961025610456032	0.020304625289723
Region_31404	chr22	45818239	45819023	784	18	83	158.705202312139	28.596019941585	0.961117135881992	0.0174918566314572
Region_31405	chr22	45819430	45819531	101	5	17	59.3757225433526	17.8098121039607	0.95773521154021	0.0277523337603968
Region_31406	chr22	45820008	45820347	339	7	35	73.2485549132948	17.2495891657731	0.942780359267169	0.0301836640777486
Region_31407	chr22	45820714	45821012	298	10	44	94.4450867052023	21.5045598630902	0.974025185648873	0.0186841608326317
Region_31408	chr22	45821225	45821368	143	5	14	38.0462427745665	11.5173352805227	0.660065322489668	0.0744933338025362
Region_31409	chr22	45821834	45822076	242	5	23	50.4393063583815	11.7973717798251	0.955183295947894	0.0342365963473086
Region_31410	chr22	45822465	45822810	345	6	21	46.514450867052	11.0188036621211	0.954601213135725	0.0357571649888718
Region_31411	chr22	45823127	45823188	61	3	10	30.5606936416185	8.30403821516103	0.787400004220053	0.0824306195444472
Region_31412	chr22	45823449	45823732	283	6	27	60.7630057803468	13.8876897213496	0.408516338229312	0.101623894042725
Region_31413	chr22	45823930	45824162	232	6	24	52.5260115606936	13.1492180658795	0.906474978549013	0.054750702433562
Region_31414	chr22	45826197	45826448	251	4	15	32.5549132947977	8.65512629510967	0.982217335089445	0.0268132803228705
Region_31415	chr22	45829284	45829333	49	3	7	22.5202312138728	8.03740499265757	0.972453135603425	0.0359722694260443
Region_31416	chr22	45829594	45829749	155	3	7	28.2023121387283	7.58820959485776	0.952987957309348	0.06887889270667
Region_31417	chr22	45831114	45831355	241	7	31	68.2947976878613	18.5064359197826	0.959626015138021	0.0295067936580324
Region_31418	chr22	45831688	45832177	489	10	59	112.254335260116	22.9180553946663	0.957767330177632	0.0192677061516921
Region_31419	chr22	45832565	45832876	311	5	26	49.5549132947977	10.7554011103614	0.96336574319457	0.026353019346068
Region_31420	chr22	45833195	45833539	344	8	26	61.6473988439306	15.4599052558621	0.919073986940465	0.0440043309118781
Region_31421	chr22	45833734	45834120	386	15	81	170.890173410405	39.222154490501	0.906196472179827	0.0251880334365726
Region_31422	chr22	45834342	45835722	1380	32	215	325.075144508671	50.2374607241256	0.891334405927587	0.025373802207264
Region_31423	chr22	45835956	45836134	178	3	12	26.8265895953757	6.71288144204911	0.493747759220477	0.107673118165413
Region_31424	chr22	45836321	45836455	134	3	6	20.6936416184971	6.47390244167336	0.930182106805481	0.0568832869909865
Region_31425	chr22	45836741	45837094	353	6	25	60.8612716763006	12.6179713384925	0.970348863261646	0.0232700190733175
Region_31426	chr22	45837298	45837784	486	17	89	172.219653179191	31.4377987922544	0.957016632290713	0.0191520261392493
Region_31427	chr22	45838302	45838491	189	4	11	38.3236994219653	10.1333759016895	0.951560125900553	0.036729154245857
Region_31428	chr22	45839037	45839170	133	3	14	33.4971098265896	8.93882586682406	0.96674677298995	0.034691217353798
Region_31429	chr22	45839337	45840815	1478	31	202	290.803468208093	45.0190733428153	0.935727584880946	0.0214559458791978
Region_31430	chr22	45840977	45841217	240	6	21	58.514450867052	14.146906530296	0.960241351884791	0.0282195281090327
Region_31431	chr22	45841470	45841646	176	3	7	27.393063583815	8.23395962713459	0.756718464155963	0.097243048412415
Region_31432	chr22	45841846	45842018	172	3	6	27.2774566473988	7.40469762935133	0.921750364485755	0.0599707221713464
Region_31433	chr22	45842286	45843351	1065	21	128	207.462427745665	32.7423882313896	0.821113724398999	0.0303926209126512
Region_31434	chr22	45843733	45843906	173	3	11	31.3699421965318	7.23698659641147	0.602854262231988	0.114718197453899
Region_31435	chr22	45844695	45844774	79	3	11	36.4971098265896	9.80307514487201	0.961340945122061	0.0354508723852251
Region_31436	chr22	45845405	45845460	55	3	9	27.3872832369942	8.20629792999389	0.954510559585364	0.0448119935311072
Region_31437	chr22	45845965	45846307	342	6	22	59.606936416185	12.781088790716	0.779283747655796	0.0665004460948765
Region_31438	chr22	45847028	45847166	138	3	11	29.121387283237	8.27592855292342	0.973244401323599	0.0316083085575362
Region_31439	chr22	45848020	45848228	208	5	20	52.1618497109827	13.0079287556538	0.835392306180189	0.0591353808797895
Region_31440	chr22	45848468	45848693	225	4	14	38.1387283236994	10.5870342269341	0.966936471232864	0.0453340153425722
Region_31441	chr22	45849149	45849305	156	3	15	33.0578034682081	8.61968473406302	0.976800134151107	0.0369945647131809
Region_31442	chr22	45850402	45851005	603	14	61	129.421965317919	26.5781205404729	0.973275623606504	0.0165939500498006
Region_31443	chr22	45851216	45851859	643	13	94	142.017341040462	25.5378137298033	0.975811809771513	0.0131880528209258
Region_31444	chr22	45852288	45852308	20	3	9	31.0173410404624	10.3819353331121	0.805044570114856	0.128966850023198
Region_31445	chr22	45853144	45853280	136	3	8	24.4104046242775	7.37763010716301	0.975393202135807	0.0366984537788997
Region_31446	chr22	45853682	45854069	387	17	26	102.364161849711	28.7151262508379	0.968817211848525	0.0256526229540416
Region_31447	chr22	45854845	45854880	35	3	11	31.8554913294798	9.34586940324658	0.976717546445262	0.0315436037525366
Region_31448	chr22	45855183	45855733	550	10	60	112.098265895954	19.8496279444613	0.966254182740233	0.0250156196643328
Region_31449	chr22	45856548	45857217	669	11	43	89.1445086705202	17.9915011077965	0.963446708706918	0.0221052953434181
Region_31450	chr22	45857508	45858112	604	10	67	107.479768786127	18.9468625356873	0.968616754497314	0.0192773345306878
Region_31451	chr22	45858597	45860062	1465	38	165	301.323699421965	57.3321550688561	0.952489933610425	0.0151326333701363
Region_31452	chr22	45860241	45860594	353	18	50	139.878612716763	34.9346941288772	0.96480732596954	0.0204800722876197
Region_31453	chr22	45860764	45860966	202	7	14	45.4682080924855	13.0987029236496	0.932770280458142	0.0491522295248821
Region_31454	chr22	45861318	45861768	450	13	47	100.479768786127	25.2521216229025	0.924197800512807	0.0311700113804907
Region_31455	chr22	45861978	45862194	216	6	24	47.2658959537572	11.3311078262678	0.934889792503006	0.0393844857715335
Region_31456	chr22	45863295	45863763	468	6	23	54.0635838150289	11.948119580093	0.813207256553147	0.0484163078684625
Region_31457	chr22	45863942	45864323	381	10	38	78.4046242774566	18.4736890683496	0.131464235612373	0.037722877357864
Region_31458	chr22	45864504	45865013	509	15	31	83.849710982659	23.3280563297778	0.358838666609104	0.0781802580629875
Region_31459	chr22	45865218	45866331	1113	47	229	414.485549132948	74.0780235226892	0.918973377263958	0.0175747811849189
Region_31460	chr22	45866894	45867190	296	26	30	121.71098265896	44.9058154630429	0.0554217985141416	0.0325252808445682
Region_31461	chr22	45867441	45867536	95	7	1	29.6820809248555	14.3873964649593	0.0439267632083487	0.0848656612989017
Region_31462	chr22	45868225	45869019	794	22	52	123.138728323699	31.090515876119	0.386797495044816	0.0809387524938393
Region_31463	chr22	45869192	45869833	641	21	68	165.375722543353	41.3509215073131	0.872334315825676	0.0351167862313972
Region_31464	chr22	45870047	45870683	636	13	49	106.50289017341	22.8197243011332	0.863726537910102	0.0388449634068696
Region_31465	chr22	45870836	45871571	735	21	75	166.537572254335	34.3004005146752	0.940767903057704	0.0221433897718714
Region_31466	chr22	45871998	45872229	231	7	31	70.4624277456647	16.8175928406982	0.938693927818715	0.0362524125813783
Region_31467	chr22	45872458	45872568	110	3	6	23.393063583815	8.15378057424348	0.974429782692278	0.0328162854812672
Region_31468	chr22	45873013	45873314	301	4	7	24.6300578034682	6.965164023938	0.915354184002178	0.0665381316425654
Region_31469	chr22	45873528	45873690	162	3	11	31.0924855491329	8.49573088113859	0.952609555386985	0.0407741592876803
Region_31470	chr22	45874941	45875200	259	8	35	73.8208092485549	19.704716276246	0.889674086280376	0.0529639223840071
Region_31471	chr22	45876015	45876701	686	20	115	182.369942196532	36.8581759964779	0.938531939691915	0.0246092719130782
Region_31472	chr22	45876910	45879153	2243	71	269	437.670520231214	76.6780577014528	0.455971406389556	0.0446677423959714
Region_31473	chr22	45879787	45880885	1098	39	106	217.104046242775	44.1694758833723	0.425972960007697	0.0493040298771468
Region_31474	chr22	45881065	45882762	1697	72	347	551.300578034682	91.1648254901016	0.62095595887218	0.0265281265823178
Region_31475	chr22	45882914	45884608	1694	62	308	466.820809248555	81.2231152331559	0.855623231999611	0.0225255833545392
Region_31476	chr22	45884759	45884923	164	8	9	51.2832369942196	17.6623896476553	0.646209494229938	0.0828366874788081
Region_31477	chr22	45885076	45885425	349	12	16	58.2658959537572	17.6568994331894	0.808808612513358	0.0584757827553104
Region_31478	chr22	45885938	45886417	479	23	72	157.404624277457	41.1709197086308	0.893252036936876	0.0468702966582438
Region_31479	chr22	45886656	45887025	369	9	45	81.9595375722543	18.5908699714818	0.923486565359556	0.0363785432444721
Region_31480	chr22	45887262	45889053	1791	49	182	324.583815028902	61.9930620031284	0.918189043672019	0.0195310383013872
Region_31481	chr22	45889233	45890370	1137	66	172	351.947976878613	82.7461279847256	0.487620736095669	0.123791008942835
Region_31482	chr22	45890863	45891113	250	12	6	65.6820809248555	21.3451037971169	0.681003541743936	0.140910340992642
Region_31483	chr22	45891665	45891741	76	11	3	49	23.2018443533127	0.0843767190653686	0.0725217969223304
Region_31484	chr22	45891990	45893369	1379	38	109	220.583815028902	49.019101324517	0.663391631720221	0.042391177932703
Region_31485	chr22	45893521	45895155	1634	38	269	428.537572254335	60.32079965332	0.862584274247871	0.0229393799801122
Region_31486	chr22	45895324	45895758	434	11	30	86.242774566474	20.1164926360923	0.900007212517648	0.0614677273035686
Region_31487	chr22	45895919	45896328	409	13	19	78.2080924855491	22.3597058513487	0.937588095850101	0.0339747787774564
Region_31488	chr22	45896561	45897149	588	20	50	120.329479768786	31.7721008643186	0.858848550954955	0.0395258962887152
Region_31489	chr22	45897687	45897872	185	3	9	21.3526011560694	6.55100353109485	0.832802195663467	0.112157190520449
Region_31490	chr22	45898025	45898102	77	4	8	28.3005780346821	9.74332506821279	0.876607363626022	0.089593252583697
Region_31491	chr22	45898263	45898650	387	5	17	39.3583815028902	10.8562971616897	0.834139001559097	0.0820064980498516
Region_31492	chr22	45898823	45899315	492	12	32	84.7109826589595	20.8152936190526	0.834722656452263	0.059120072791662
Region_31493	chr22	45899480	45899928	448	12	55	118.416184971098	26.8358527410194	0.888990697621981	0.0459380601919923
